#{"t_start": 1685531964.1384587, "env_id": null}
r,l,t
164.855499,10001,105.08077
170.55426,10001,118.883107
201.453308,10001,131.339071
159.254059,10001,144.507088
197.153748,10001,156.84176
243.255768,10001,259.679115
251.654388,10001,273.029662
238.255585,10001,285.552701
242.757568,10001,297.974149
242.455933,10001,311.310159
678.916748,10001,413.108983
618.220215,10001,425.92061
706.524841,10001,438.6955
580.714966,10001,451.495002
644.729675,10001,464.303569
1154.596558,10001,565.388012
1378.686279,10001,579.446304
1143.995483,10001,593.494492
1365.072876,10001,607.155448
1359.785645,10001,621.438964
1283.50061,10001,722.503889
1303.587524,10001,735.99536
1486.592407,10001,749.852761
1294.993164,10001,763.383764
1370.300903,10001,776.967591
1079.410522,10001,876.480997
1321.00061,10001,889.974619
1306.506836,10001,904.225209
1376.201538,10001,917.780955
1303.999512,10001,931.347107
1461.290161,10001,1032.470045
1198.495361,10001,1045.442506
1385.693237,10001,1058.502374
1311.195068,10001,1071.614
1436.398315,10001,1084.705144
1450.692383,10001,1183.5517
1506.294312,10001,1197.434874
1308.387573,10001,1211.163313
1593.889282,10001,1225.002764
1501.990601,10001,1238.73854
1275.494629,10001,1341.79229
1484.891602,10001,1355.913555
1079.387329,10001,1368.606399
1282.894409,10001,1382.506805
1460.691406,10001,1396.716453
1563.391968,10001,1496.135307
1499.994873,10001,1509.101288
1087.497803,10001,1523.29159
1240.298096,10001,1536.147026
1435.492554,10001,1550.607034
