#{"t_start": 1683625326.4418073, "env_id": null}
r,l,t
0.0,1501,3.903847
0.0,1501,6.023018
0.0,1501,8.088091
0.0,1501,10.15164
0.0,1501,12.199173
0.0,1501,14.476152
0.0,1501,16.517911
0.0,1501,18.560238
0.0,1501,20.611139
0.0,1501,22.658761
0.0,1501,24.879709
0.0,1501,26.961575
0.0,1501,29.04417
0.0,1501,31.131163
0.0,1501,33.184437
0.0,1501,35.428689
0.0,1501,37.476505
0.0,1501,39.544159
0.0,1501,41.581427
0.0,1501,43.612794
0.0,1501,45.833345
0.0,1501,47.848289
0.0,1501,50.023838
0.0,1501,52.059034
0.0,1501,54.16054
