0,0.1,0.99,0.2,32,UCB,1000.0
1,0.1,0.99,0.2,64,UCB,1000.1
2,0.1,0.99,0.2,128,UCB,1015.4
3,0.1,0.99,0.2,256,UCB,1022.6
4,0.1,0.99,0.2,512,UCB,1000.0
5,0.1,0.99,0.1,32,UCB,1032.8
6,0.1,0.99,0.1,64,UCB,1000.0
7,0.1,0.99,0.1,128,UCB,1000.0
8,0.1,0.99,0.1,256,UCB,1016.4
9,0.1,0.99,0.1,512,UCB,1000.0
10,0.1,0.99,0.05,32,UCB,1000.0
11,0.1,0.99,0.05,64,UCB,1000.0
12,0.1,0.99,0.05,128,UCB,1000.0
13,0.1,0.99,0.05,256,UCB,1007.2
14,0.1,0.99,0.05,512,UCB,1032.6
15,0.1,0.99,0.01,32,UCB,1023.4
16,0.1,0.99,0.01,64,UCB,1022.8
17,0.1,0.99,0.01,128,UCB,1022.8
18,0.1,0.99,0.01,256,UCB,1018.4
19,0.1,0.99,0.01,512,UCB,1000.0
20,0.1,0.9,0.2,32,UCB,1019.8
21,0.1,0.9,0.2,64,UCB,1007.8
22,0.1,0.9,0.2,128,UCB,1000.0
23,0.1,0.9,0.2,256,UCB,1000.0
24,0.1,0.9,0.2,512,UCB,1016.0
25,0.1,0.9,0.1,32,UCB,1017.0
26,0.1,0.9,0.1,64,UCB,1000.0
27,0.1,0.9,0.1,128,UCB,1023.2
28,0.1,0.9,0.1,256,UCB,1044.0
29,0.1,0.9,0.1,512,UCB,1000.0
30,0.1,0.9,0.05,32,UCB,1041.0
31,0.1,0.9,0.05,64,UCB,1009.2
32,0.1,0.9,0.05,128,UCB,1014.6
33,0.1,0.9,0.05,256,UCB,1000.0
34,0.1,0.9,0.05,512,UCB,1000.0
35,0.1,0.9,0.01,32,UCB,1041.6
36,0.1,0.9,0.01,64,UCB,1000.0
37,0.1,0.9,0.01,128,UCB,1029.2
38,0.1,0.9,0.01,256,UCB,1029.4
39,0.1,0.9,0.01,512,UCB,1013.0
40,0.1,0.8,0.2,32,UCB,1013.4
41,0.1,0.8,0.2,64,UCB,1000.0
42,0.1,0.8,0.2,128,UCB,1032.0
43,0.1,0.8,0.2,256,UCB,1013.4
44,0.1,0.8,0.2,512,UCB,1000.0
45,0.1,0.8,0.1,32,UCB,1000.0
46,0.1,0.8,0.1,64,UCB,1014.2
47,0.1,0.8,0.1,128,UCB,1000.0
48,0.1,0.8,0.1,256,UCB,1027.8
49,0.1,0.8,0.1,512,UCB,1000.0
50,0.1,0.8,0.05,32,UCB,995.2
51,0.1,0.8,0.05,64,UCB,1015.0
52,0.1,0.8,0.05,128,UCB,1000.0
53,0.1,0.8,0.05,256,UCB,1000.0
54,0.1,0.8,0.05,512,UCB,1026.6
55,0.1,0.8,0.01,32,UCB,1034.8
56,0.1,0.8,0.01,64,UCB,1033.0
57,0.1,0.8,0.01,128,UCB,1000.0
58,0.1,0.8,0.01,256,UCB,1014.2
59,0.1,0.8,0.01,512,UCB,1008.4
60,0.1,0.7,0.2,32,UCB,1000.0
61,0.1,0.7,0.2,64,UCB,1000.0
62,0.1,0.7,0.2,128,UCB,1000.0
63,0.1,0.7,0.2,256,UCB,1000.0
64,0.1,0.7,0.2,512,UCB,1020.6
65,0.1,0.7,0.1,32,UCB,1000.0
66,0.1,0.7,0.1,64,UCB,1000.0
67,0.1,0.7,0.1,128,UCB,1000.0
68,0.1,0.7,0.1,256,UCB,1000.0
69,0.1,0.7,0.1,512,UCB,1000.0
70,0.1,0.7,0.05,32,UCB,1045.6
71,0.1,0.7,0.05,64,UCB,1012.8
72,0.1,0.7,0.05,128,UCB,1000.0
73,0.1,0.7,0.05,256,UCB,1000.0
74,0.1,0.7,0.05,512,UCB,1000.0
75,0.1,0.7,0.01,32,UCB,1000.0
76,0.1,0.7,0.01,64,UCB,1000.0
77,0.1,0.7,0.01,128,UCB,1021.6
78,0.1,0.7,0.01,256,UCB,1015.6
79,0.1,0.7,0.01,512,UCB,1000.0
80,0.01,0.99,0.2,32,UCB,1000.0
81,0.01,0.99,0.2,64,UCB,988.0
82,0.01,0.99,0.2,128,UCB,1022.5
83,0.01,0.99,0.2,256,UCB,1000.2
