#{"t_start": 1685536853.6206117, "env_id": null}
r,l,t
218.456177,10001,104.771096
248.556122,10001,116.464393
228.955719,10001,129.91687
262.154419,10001,141.467213
239.555054,10001,154.907682
356.040161,10001,256.43211
401.812744,10001,269.067019
424.085266,10001,281.752779
409.643463,10001,294.242256
398.592865,10001,306.778075
486.132568,10001,407.405984
515.441284,10001,420.963986
476.517578,10001,433.789387
459.823486,10001,446.681571
492.730713,10001,459.487261
1517.297607,10001,561.332322
1425.093994,10001,574.234811
1311.193604,10001,587.139387
1591.793701,10001,600.150229
1260.692749,10001,612.962627
1205.588501,10001,714.74662
1477.59729,10001,728.31401
1144.700439,10001,741.746289
1300.296997,10001,755.328941
1415.802612,10001,768.955646
992.109375,10001,868.652582
1120.500854,10001,882.154981
1058.695801,10001,895.645197
1103.406982,10001,909.117887
1257.009033,10001,922.583707
1197.103516,10001,1024.067541
1374.899292,10001,1036.974402
1160.597778,10001,1049.850193
1287.000366,10001,1064.439262
1503.998901,10001,1077.569332
896.509705,10001,1174.304098
1146.70166,10001,1187.419667
812.101929,10001,1200.542914
800.400757,10001,1213.734748
1038.000366,10001,1225.276043
886.404419,10001,1325.990124
1007.507935,10001,1338.564762
693.096375,10001,1352.401694
1269.902466,10001,1365.108526
866.501587,10001,1378.794099
906.697876,10001,1476.568737
848.504028,10001,1490.606686
1023.406738,10001,1503.330438
958.79895,10001,1515.959367
624.468018,10001,1528.482306
