#{"t_start": 1684171187.6964304, "env_id": null}
r,l,t
276.0,1501,75.872674
267.0,1501,78.532444
229.0,1501,80.374505
286.0,1501,82.230343
318.0,1501,84.843514
315.0,1501,160.918649
270.0,1501,163.577068
328.0,1501,165.405887
340.0,1501,168.10943
307.0,1501,169.930888
320.0,1501,246.286878
353.0,1501,248.148358
214.0,1501,250.744415
293.0,1501,252.566345
389.0,1501,255.26844
333.0,1501,331.164364
235.0,1501,332.878256
264.0,1501,334.58991
246.0,1501,337.276585
200.0,1501,338.96257
168.0,1501,411.470712
198.0,1501,413.104076
214.0,1501,415.733461
169.0,1501,417.320011
140.0,1501,418.930371
295.0,1501,493.04899
310.0,1501,494.867069
289.0,1501,496.71626
301.0,1501,498.527636
303.0,1501,501.324626
265.0,1501,577.732549
282.0,1501,579.578727
277.0,1501,581.386426
326.0,1501,584.217963
300.0,1501,586.045688
304.0,1501,661.209552
329.0,1501,662.980116
292.0,1501,664.730193
242.0,1501,666.479672
306.0,1501,669.392444
378.0,1501,744.111878
302.0,1501,745.947167
363.0,1501,748.901638
354.0,1501,750.726601
334.0,1501,752.539689
193.0,1501,826.269337
218.0,1501,827.937424
242.0,1501,830.916566
189.0,1501,832.572751
259.0,1501,834.252252
