#{"t_start": 1684672293.3300173, "env_id": null}
r,l,t
267.296204,1501,104.667408
283.0961,1501,107.389737
208.495972,1501,110.12584
234.296417,1501,112.402692
207.296173,1501,115.137803
201.996368,1501,219.866971
287.296448,1501,222.118222
205.096863,1501,224.919554
273.596649,1501,227.166626
235.296783,1501,229.984719
249.796936,1501,334.12527
238.697113,1501,336.40731
247.296844,1501,339.271185
338.896606,1501,341.541775
234.496552,1501,344.377944
254.996918,1501,447.490479
362.597137,1501,449.756681
256.096985,1501,452.690282
255.897156,1501,454.954586
246.197205,1501,457.915689
333.897461,1501,562.010038
404.097412,1501,564.293104
277.697357,1501,566.563773
316.197235,1501,569.564461
257.197052,1501,571.845576
224.496735,1501,675.425756
243.697113,1501,677.691758
227.897339,1501,680.694199
261.496796,1501,682.98578
319.597321,1501,686.026103
230.897095,1501,788.126758
271.496765,1501,791.132533
290.497528,1501,793.437258
265.097229,1501,795.725237
303.296814,1501,798.726688
222.897156,1501,900.652403
215.597412,1501,903.787966
264.497253,1501,906.063593
265.097351,1501,908.333198
254.097229,1501,911.486583
254.596558,1501,1014.063744
286.996857,1501,1017.176456
260.996704,1501,1019.426435
274.396912,1501,1021.680549
261.396698,1501,1024.776186
338.996826,1501,1126.243103
286.597198,1501,1129.53388
260.496857,1501,1131.770848
313.997101,1501,1134.034755
220.697083,1501,1136.283384
