#{"t_start": 1684162550.0124528, "env_id": null}
r,l,t
57.0,1501,102.264193
-35.0,1501,105.279219
131.0,1501,107.71542
-11.0,1501,110.733547
-15.0,1501,113.16538
67.0,1501,215.871383
-15.0,1501,218.292416
25.0,1501,220.703752
37.0,1501,223.697888
-91.0,1501,226.112049
0.0,1501,327.997348
0.0,1501,329.926233
0.0,1501,331.824022
0.0,1501,334.312421
0.0,1501,336.229945
0.0,1501,436.099097
0.0,1501,438.74997
0.0,1501,440.618494
0.0,1501,442.494706
0.0,1501,445.123215
0.0,1501,544.777484
0.0,1501,546.657545
0.0,1501,549.311606
0.0,1501,551.177193
0.0,1501,553.050261
0.0,1501,653.925748
0.0,1501,655.812484
0.0,1501,657.679082
0.0,1501,660.324797
0.0,1501,662.201447
0.0,1501,762.00084
0.0,1501,763.899786
0.0,1501,766.56629
0.0,1501,768.447075
0.0,1501,770.344372
0.0,1501,869.136582
0.0,1501,871.96671
0.0,1501,873.848263
0.0,1501,875.73072
0.0,1501,877.602157
0.0,1501,976.891236
0.0,1501,978.768045
0.0,1501,980.636271
0.0,1501,983.413296
0.0,1501,985.278395
0.0,1501,1083.914083
0.0,1501,1086.874461
0.0,1501,1088.724838
0.0,1501,1090.604934
0.0,1501,1092.466523
